"new_cases_smoothed_per_million","new_tests_smoothed_per_thousand","people_fully_vaccinated_per_hundred","stringency_index","gdp_per_capita","human_development_index","diabetes_prevalence","life_expectancy","hospital_beds_per_thousand","temparature","rainfall","retail","grocery","transit","work","park","resident","median_age","Population_14","Population_65","Population_density","Mortality_rate_infant","Current health expenditure","Surface area","Unemployment","PM2.5","International migrant stock","houseshold_size","democracy","Asia","date2","location"
62.123,0.234,7.71,55.56,10581.936,0.759,5.55,77.01,1.5,18.92222222,3.903703704,13.970149253731345,32.86666666666667,3.725490196078431,-1.110091743119266,2.1228070175438596,2.509433962264151,28.1,27.3919243233059,7.59109505644544,71.0382509260751,12,8.13646507,256370,6.23,14.88610066,2.400299101,3.78,0.485,0,26,"Ecuador"
63.049,0.244,7.76,55.56,10581.936,0.759,5.55,77.01,1.5,18.45555556,2.225,10.402985074626866,17.933333333333334,-1.2244897959183674,-0.15151515151515152,2.4237288135593222,1.9555555555555555,28.1,27.3919243233059,7.59109505644544,71.0382509260751,12,8.13646507,256370,6.23,14.88610066,2.400299101,3.78,0.485,0,27,"Ecuador"
72.752,0.265,7.88,55.56,10581.936,0.759,5.55,77.01,1.5,16.6,2.496666667,13.298245614035087,32.44444444444444,-0.14285714285714285,-22.11111111111111,-2.6019417475728157,5.1571428571428575,28.1,27.3919243233059,7.59109505644544,71.0382509260751,12,8.13646507,256370,6.23,14.88610066,2.400299101,3.78,0.485,0,28,"Ecuador"
82.359,0.295,7.97,55.56,10581.936,0.759,5.55,77.01,1.5,19.39411765,0.322580645,10.084745762711863,29.90909090909091,-2.2549019607843137,-23.904411764705884,-5.623762376237623,5.571428571428571,28.1,27.3919243233059,7.59109505644544,71.0382509260751,12,8.13646507,256370,6.23,14.88610066,2.400299101,3.78,0.485,0,29,"Ecuador"
75.044,0.267,8.12,55.56,10581.936,0.759,5.55,77.01,1.5,16.41538462,8.625,14.229508196721312,36.43181818181818,0.5686274509803921,-22.05839416058394,-6.769230769230769,7.128571428571429,28.1,27.3919243233059,7.59109505644544,71.0382509260751,12,8.13646507,256370,6.23,14.88610066,2.400299101,3.78,0.485,0,30,"Ecuador"
80.299,0.295,8.36,58.33,10581.936,0.759,5.55,77.01,1.5,15.66666667,1.3,20.098360655737704,43.16279069767442,3.96,-20.746376811594203,-0.9245283018867924,6.257142857142857,28.1,27.3919243233059,7.59109505644544,71.0382509260751,12,8.13646507,256370,6.23,14.88610066,2.400299101,3.78,0.485,0,31,"Ecuador"
71.259,0.274,8.61,58.33,10581.936,0.759,5.55,77.01,1.5,19.26818182,0.065625,21.4,43.29545454545455,1.8148148148148149,-18.125,1.091743119266055,7.314285714285714,28.1,27.3919243233059,7.59109505644544,71.0382509260751,12,8.13646507,256370,6.23,14.88610066,2.400299101,3.78,0.485,0,32,"Ecuador"
70.093,0.269,8.76,58.33,10581.936,0.759,5.55,77.01,1.5,17.23333333,0.025925926,21.56923076923077,42.62222222222222,10.941176470588236,0.24299065420560748,4.891891891891892,1.7735849056603774,28.1,27.3919243233059,7.59109505644544,71.0382509260751,12,8.13646507,256370,6.23,14.88610066,2.400299101,3.78,0.485,0,33,"Ecuador"
62.339,0.24,8.86,58.33,10581.936,0.759,5.55,77.01,1.5,15.68571429,0.22,21.93846153846154,30,8.979591836734693,0.711340206185567,11.837606837606838,0.3111111111111111,28.1,27.3919243233059,7.59109505644544,71.0382509260751,12,8.13646507,256370,6.23,14.88610066,2.400299101,3.78,0.485,0,34,"Ecuador"
55.151,0.219,9.07,58.33,10581.936,0.759,5.55,77.01,1.5,15.06666667,0.028125,22.071428571428573,43.13953488372093,7.58,-19.333333333333332,3.4019607843137254,5.428571428571429,28.1,27.3919243233059,7.59109505644544,71.0382509260751,12,8.13646507,256370,6.23,14.88610066,2.400299101,3.78,0.485,0,35,"Ecuador"
51.605,0.201,9.29,58.33,10581.936,0.759,5.55,77.01,1.5,18.31666667,0.9,21.224137931034484,41.48837209302326,7.416666666666667,-19.6,1.2376237623762376,5.785714285714286,28.1,27.3919243233059,7.59109505644544,71.0382509260751,12,8.13646507,256370,6.23,14.88610066,2.400299101,3.78,0.485,0,36,"Ecuador"
52.109,0.2,9.48,58.33,10581.936,0.759,5.55,77.01,1.5,19.32608696,0.490625,20.189655172413794,40.55813953488372,7.16,-20.76086956521739,0.5825242718446602,5.628571428571429,28.1,27.3919243233059,7.59109505644544,71.0382509260751,12,8.13646507,256370,6.23,14.88610066,2.400299101,3.78,0.485,0,37,"Ecuador"
50.631,0.194,9.69,58.33,10581.936,0.759,5.55,77.01,1.5,17.32142857,0.63125,21.35483870967742,40.48837209302326,7.12,-20.144927536231883,0.3076923076923077,5.8,28.1,27.3919243233059,7.59109505644544,71.0382509260751,12,8.13646507,256370,6.23,14.88610066,2.400299101,3.78,0.485,0,38,"Ecuador"
47.245,0.184,9.91,58.33,10581.936,0.759,5.55,77.01,1.5,17.77222222,4.36,20.092307692307692,40.27272727272727,2.423076923076923,-16.918518518518518,0.35514018691588783,7.357142857142857,28.1,27.3919243233059,7.59109505644544,71.0382509260751,12,8.13646507,256370,6.23,14.88610066,2.400299101,3.78,0.485,0,39,"Ecuador"
46.59,0.174,10.01,58.33,10581.936,0.759,5.55,77.01,1.5,16.97777778,5.109677419,20.363636363636363,39.53333333333333,10.117647058823527,1.5504587155963303,6.216216216216216,1.849056603773585,28.1,27.3919243233059,7.59109505644544,71.0382509260751,12,8.13646507,256370,6.23,14.88610066,2.400299101,3.78,0.485,0,40,"Ecuador"
49.545,0.178,10.09,58.33,10581.936,0.759,5.55,77.01,1.5,17.11666667,1.694444444,18.32307692307692,27.844444444444445,8.408163265306122,1.958762886597938,10.177966101694915,1.022222222222222,28.1,27.3919243233059,7.59109505644544,71.0382509260751,12,8.13646507,256370,6.23,14.88610066,2.400299101,3.78,0.485,0,41,"Ecuador"
46.039,0.172,10.24,62.04,10581.936,0.759,5.55,77.01,1.5,16.61538462,0.24375,19.053571428571427,38.88636363636363,9.5,-20.385185185185183,3.607843137254902,6.128571428571429,28.1,27.3919243233059,7.59109505644544,71.0382509260751,12,8.13646507,256370,6.23,14.88610066,2.400299101,3.78,0.485,0,42,"Ecuador"
55.351,0.179,10.42,62.04,10581.936,0.759,5.55,77.01,1.5,17.71538462,0.105882353,21.220338983050848,40.34883720930232,11.520833333333334,-19.68148148148148,2.6666666666666665,5.4,28.1,27.3919243233059,7.59109505644544,71.0382509260751,12,8.13646507,256370,6.23,14.88610066,2.400299101,3.78,0.485,0,43,"Ecuador"
53.73,0.173,10.59,62.04,10581.936,0.759,5.55,77.01,1.5,17.88461538,0.205882353,21.491525423728813,40.18604651162791,9.94,-19.43065693430657,0.75,5.6571428571428575,28.1,27.3919243233059,7.59109505644544,71.0382509260751,12,8.13646507,256370,6.23,14.88610066,2.400299101,3.78,0.485,0,44,"Ecuador"
54.656,0.174,10.72,62.04,10581.936,0.759,5.55,77.01,1.5,18.82666667,0.29375,24.18032786885246,43.88372093023256,8.8,-18.75,2.5673076923076925,5.614285714285714,28.1,27.3919243233059,7.59109505644544,71.0382509260751,12,8.13646507,256370,6.23,14.88610066,2.400299101,3.78,0.485,0,45,"Ecuador"
52.5,0.169,10.89,62.04,10581.936,0.759,5.55,77.01,1.5,17.18888889,1.741176471,22.384615384615383,43.31818181818182,2.9056603773584904,-15.91851851851852,2.3551401869158877,6.8,28.1,27.3919243233059,7.59109505644544,71.0382509260751,12,8.13646507,256370,6.23,14.88610066,2.400299101,3.78,0.485,0,46,"Ecuador"
57.811,0.189,11,62.04,10581.936,0.759,5.55,77.01,1.5,18.94285714,3.618181818,20.846153846153847,40.4,8.215686274509803,1.8130841121495327,4.223214285714286,2.0943396226415096,28.1,27.3919243233059,7.59109505644544,71.0382509260751,12,8.13646507,256370,6.23,14.88610066,2.400299101,3.78,0.485,0,47,"Ecuador"
61.644,0.207,11.09,62.04,10581.936,0.759,5.55,77.01,1.5,18.68571429,1.411111111,16.4,27.652173913043477,6.25,2.636363636363636,5.64957264957265,1.3555555555555556,28.1,27.3919243233059,7.59109505644544,71.0382509260751,12,8.13646507,256370,6.23,14.88610066,2.400299101,3.78,0.485,0,48,"Ecuador"
63.073,0.217,11.2,62.04,10581.936,0.759,5.55,77.01,1.5,18.3,5.064705882,20.23636363636364,41.11363636363637,6.5,-19.360294117647054,2.1176470588235294,6.585714285714285,28.1,27.3919243233059,7.59109505644544,71.0382509260751,12,8.13646507,256370,6.23,14.88610066,2.400299101,3.78,0.485,0,49,"Ecuador"
56.413,0.222,11.31,62.04,10581.936,0.759,5.55,77.01,1.5,23.9,1.682352941,22.596491228070175,45.69767441860465,10.244897959183673,-19.03703703703704,3.438775510204082,5.814285714285714,28.1,27.3919243233059,7.59109505644544,71.0382509260751,12,8.13646507,256370,6.23,14.88610066,2.400299101,3.78,0.485,0,50,"Ecuador"
54.768,0.212,11.4,62.04,10581.936,0.759,5.55,77.01,1.5,18.96363636,0.25,20.56896551724138,41.11627906976744,8.04,-18.474452554744527,0.4174757281553398,5.885714285714286,28.1,27.3919243233059,7.59109505644544,71.0382509260751,12,8.13646507,256370,6.23,14.88610066,2.400299101,3.78,0.485,0,51,"Ecuador"
56.397,0.213,11.56,62.04,10581.936,0.759,5.55,77.01,1.5,17.96363636,0.33125,22.475409836065573,40.604651162790695,9.040816326530612,-18.036496350364963,1.2095238095238094,6.071428571428571,28.1,27.3919243233059,7.59109505644544,71.0382509260751,12,8.13646507,256370,6.23,14.88610066,2.400299101,3.78,0.485,0,52,"Ecuador"
56.485,0.211,11.72,62.04,10581.936,0.759,5.55,77.01,1.5,17.09090909,0.286666667,21.58730158730159,40.31111111111111,2.188679245283019,-15.786764705882351,1.3211009174311927,7.376811594202899,28.1,27.3919243233059,7.59109505644544,71.0382509260751,12,8.13646507,256370,6.23,14.88610066,2.400299101,3.78,0.485,0,53,"Ecuador"
43.963,0.191,11.83,62.04,10581.936,0.759,5.55,77.01,1.5,18.6,0.092857143,22.227272727272727,40.577777777777776,10.807692307692308,3.675925925925926,8.736363636363636,2.2264150943396226,28.1,27.3919243233059,7.59109505644544,71.0382509260751,12,8.13646507,256370,6.23,14.88610066,2.400299101,3.78,0.485,0,54,"Ecuador"
37.175,0.183,11.89,62.04,10581.936,0.759,5.55,77.01,1.5,18.675,1.185714286,22.359375,28.84090909090909,5.96,4.082474226804123,13.803418803418804,1.3555555555555556,28.1,27.3919243233059,7.59109505644544,71.0382509260751,12,8.13646507,256370,6.23,14.88610066,2.400299101,3.78,0.485,0,55,"Ecuador"
35.202,0.193,12.12,62.04,10581.936,0.759,5.55,77.01,1.5,18.65,0.573333333,25.69090909090909,42.23255813953488,9.98,-20.6,8.313131313131313,6.242857142857143,28.1,27.3919243233059,7.59109505644544,71.0382509260751,12,8.13646507,256370,6.23,14.88610066,2.400299101,3.78,0.485,0,56,"Ecuador"
22.153,0.173,12.45,62.04,10581.936,0.759,5.55,77.01,1.5,18.19,1.02,21.714285714285715,39.51162790697674,10.877551020408164,-18.044444444444444,3.88,5.314285714285714,28.1,27.3919243233059,7.59109505644544,71.0382509260751,12,8.13646507,256370,6.23,14.88610066,2.400299101,3.78,0.485,0,57,"Ecuador"
16.811,0.178,12.88,62.04,10581.936,0.759,5.55,77.01,1.5,18.38,0.693333333,23.29824561403509,39.395348837209305,7.469387755102041,-17.854014598540147,1.1067961165048543,5.742857142857143,28.1,27.3919243233059,7.59109505644544,71.0382509260751,12,8.13646507,256370,6.23,14.88610066,2.400299101,3.78,0.485,0,58,"Ecuador"
47.029,0.175,13.22,62.04,10581.936,0.759,5.55,77.01,1.5,18.15454545,0.4625,24.72131147540984,39.906976744186046,9.6,-17.802919708029197,1.0097087378640777,6.171428571428572,28.1,27.3919243233059,7.59109505644544,71.0382509260751,12,8.13646507,256370,6.23,14.88610066,2.400299101,3.78,0.485,0,59,"Ecuador"
46.51,0.175,13.54,62.04,10581.936,0.759,5.55,77.01,1.5,19.07,0.014285714,26.984126984126984,47.29545454545455,4.943396226415095,-15.303703703703704,3.4485981308411215,6.671428571428572,28.1,27.3919243233059,7.59109505644544,71.0382509260751,12,8.13646507,256370,6.23,14.88610066,2.400299101,3.78,0.485,0,60,"Ecuador"
53.123,0.182,13.77,62.04,10581.936,0.759,5.55,77.01,1.5,18.45714286,0.157142857,31.363636363636363,49.22222222222222,18.62745098039216,5.175925925925926,12.234234234234236,0.4528301886792453,28.1,27.3919243233059,7.59109505644544,71.0382509260751,12,8.13646507,256370,6.23,14.88610066,2.400299101,3.78,0.485,0,61,"Ecuador"
54.928,0.17,14.04,62.04,10581.936,0.759,5.55,77.01,1.5,18.8,0,26.650793650793652,34.93333333333333,16.5,4.375,14.068376068376068,-0.28888888888888886,28.1,27.3919243233059,7.59109505644544,71.0382509260751,12,8.13646507,256370,6.23,14.88610066,2.400299101,3.78,0.485,0,62,"Ecuador"
54.928,0.154,14.61,62.04,10581.936,0.759,5.55,77.01,1.5,18.39090909,0.245454545,28.87037037037037,49.18604651162791,14.346938775510203,-18.57777777777778,7.42,5.585714285714285,28.1,27.3919243233059,7.59109505644544,71.0382509260751,12,8.13646507,256370,6.23,14.88610066,2.400299101,3.78,0.485,0,63,"Ecuador"
55.758,0.167,15.3,60.19,10581.936,0.759,5.55,77.01,1.5,17.43,2.283333333,29.23636363636364,50.11627906976744,16.041666666666668,-18.50735294117647,7.858585858585859,5.0285714285714285,28.1,27.3919243233059,7.59109505644544,71.0382509260751,12,8.13646507,256370,6.23,14.88610066,2.400299101,3.78,0.485,0,64,"Ecuador"
66.835,0.156,16.07,60.19,10581.936,0.759,5.55,77.01,1.5,16.93636364,0.046153846,28.344827586206897,48.06976744186046,12.84,-18.268115942028984,5.737864077669903,5.2,28.1,27.3919243233059,7.59109505644544,71.0382509260751,12,8.13646507,256370,6.23,14.88610066,2.400299101,3.78,0.485,0,65,"Ecuador"
37.398,0.156,16.98,60.19,10581.936,0.759,5.55,77.01,1.5,17.23636364,0.306666667,31.28813559322034,49.395348837209305,13.291666666666666,-17.795620437956206,7.774509803921568,4.985714285714286,28.1,27.3919243233059,7.59109505644544,71.0382509260751,12,8.13646507,256370,6.23,14.88610066,2.400299101,3.78,0.485,0,66,"Ecuador"
37.063,0.159,18.1,60.19,10581.936,0.759,5.55,77.01,1.5,19.01428571,0.066666667,29.79365079365079,48.84090909090909,14.627450980392156,-15.77777777777778,7.6,5.785714285714286,28.1,27.3919243233059,7.59109505644544,71.0382509260751,12,8.13646507,256370,6.23,14.88610066,2.400299101,3.78,0.485,0,67,"Ecuador"
30.451,0.162,19.17,60.19,10581.936,0.759,5.55,77.01,1.5,17.96,0,34.765625,47.63636363636363,25.34,3.8679245283018866,18.1588785046729,0.1509433962264151,28.1,27.3919243233059,7.59109505644544,71.0382509260751,12,8.13646507,256370,6.23,14.88610066,2.400299101,3.78,0.485,0,68,"Ecuador"
33.805,0.165,20.1,60.19,10581.936,0.759,5.55,77.01,1.5,18.96666667,0.142857143,36.84745762711864,39.16279069767442,19.26530612244898,4.938144329896907,32.24324324324324,-1.4,28.1,27.3919243233059,7.59109505644544,71.0382509260751,12,8.13646507,256370,6.23,14.88610066,2.400299101,3.78,0.485,0,69,"Ecuador"
33.805,0.173,20.12,60.19,10581.936,0.759,5.55,77.01,1.5,19.1,0.18,28.574074074074073,41.77272727272727,7.530612244897959,-43.405797101449274,16.391752577319586,8.666666666666666,28.1,27.3919243233059,7.59109505644544,71.0382509260751,12,8.13646507,256370,6.23,14.88610066,2.400299101,3.78,0.485,0,70,"Ecuador"
32.974,0.148,22.22,60.19,10581.936,0.759,5.55,77.01,1.5,24.45,2.00625,29.345454545454544,49.51162790697674,20.574468085106385,-17.75,11.13265306122449,3.8857142857142857,28.1,27.3919243233059,7.59109505644544,71.0382509260751,12,8.13646507,256370,6.23,14.88610066,2.400299101,3.78,0.485,0,71,"Ecuador"
21.898,0.147,24.09,60.19,10581.936,0.759,5.55,77.01,1.5,17.36363636,3.613333333,27.017543859649123,45.69767441860465,13.653061224489797,-18.94160583941606,5.920792079207921,5.314285714285714,28.1,27.3919243233059,7.59109505644544,71.0382509260751,12,8.13646507,256370,6.23,14.88610066,2.400299101,3.78,0.485,0,72,"Ecuador"
27.24,0.145,25.6,60.19,10581.936,0.759,5.55,77.01,1.5,18.45384615,1.19375,28.16949152542373,45.23255813953488,12.68,-17.735294117647058,6.611650485436893,5.5285714285714285,28.1,27.3919243233059,7.59109505644544,71.0382509260751,12,8.13646507,256370,6.23,14.88610066,2.400299101,3.78,0.485,0,73,"Ecuador"
20.62,0.145,26.7,60.19,10581.936,0.759,5.55,77.01,1.5,19.65714286,5.275,28.349206349206348,47.36363636363637,8.596153846153847,-15.308823529411764,7.773584905660377,6.5285714285714285,28.1,27.3919243233059,7.59109505644544,71.0382509260751,12,8.13646507,256370,6.23,14.88610066,2.400299101,3.78,0.485,0,74,"Ecuador"
16.925,2.054,31.29,32.41,29481.252,0.892,4.02,78.74,4.69,20.60454545,6.333333333,20.714285714285715,32.857142857142854,-4.142857142857143,-50.2,86,5.285714285714286,42.7,16.4981700445145,20.3732279962459,30.6201288244767,1.9,6.6878767,45340,6.46,6.732124015,15.41630922,2.3,0.832,0,25,"Estonia"
17.248,2.011,31.57,32.41,29481.252,0.892,4.02,78.74,4.69,20.35454545,0,9.714285714285714,25.571428571428573,1,-4,92,-5.5,42.7,16.4981700445145,20.3732279962459,30.6201288244767,1.9,6.6878767,45340,6.46,6.732124015,15.41630922,2.3,0.832,0,26,"Estonia"
17.464,2.013,31.84,32.41,29481.252,0.892,4.02,78.74,4.69,19.50454545,0,18,32.8,11.166666666666666,5.666666666666667,126,-8.75,42.7,16.4981700445145,20.3732279962459,30.6201288244767,1.9,6.6878767,45340,6.46,6.732124015,15.41630922,2.3,0.832,0,27,"Estonia"
17.787,2.034,32.31,32.41,29481.252,0.892,4.02,78.74,4.69,20.04545455,0,23.5,31.6,8.714285714285714,-24.133333333333333,116,1,42.7,16.4981700445145,20.3732279962459,30.6201288244767,1.9,6.6878767,45340,6.46,6.732124015,15.41630922,2.3,0.832,0,28,"Estonia"
18.65,2.046,32.81,32.41,29481.252,0.892,4.02,78.74,4.69,20.34090909,0,21.833333333333332,30,7.142857142857143,-25.4,136.5,-0.25,42.7,16.4981700445145,20.3732279962459,30.6201288244767,1.9,6.6878767,45340,6.46,6.732124015,15.41630922,2.3,0.832,0,29,"Estonia"
19.835,2.145,33.34,37.96,29481.252,0.892,4.02,78.74,4.69,20.99545455,0,26.428571428571427,32.8,10.5,-25.266666666666666,171,-1.625,42.7,16.4981700445145,20.3732279962459,30.6201288244767,1.9,6.6878767,45340,6.46,6.732124015,15.41630922,2.3,0.832,0,30,"Estonia"
20.159,2.254,33.76,37.96,29481.252,0.892,4.02,78.74,4.69,22.38181818,0,29.571428571428573,36.666666666666664,11.142857142857142,-25.866666666666667,153,0.25,42.7,16.4981700445145,20.3732279962459,30.6201288244767,1.9,6.6878767,45340,6.46,6.732124015,15.41630922,2.3,0.832,0,31,"Estonia"
23.177,2.195,34.2,37.96,29481.252,0.892,4.02,78.74,4.69,21.33636364,0.666666667,20.428571428571427,32.714285714285715,6.714285714285714,-24.866666666666667,134,-0.375,42.7,16.4981700445145,20.3732279962459,30.6201288244767,1.9,6.6878767,45340,6.46,6.732124015,15.41630922,2.3,0.832,0,32,"Estonia"
23.716,2.153,34.52,37.96,29481.252,0.892,4.02,78.74,4.69,20.78181818,0,20.857142857142858,33,14.666666666666666,2.857142857142857,156.5,-8.5,42.7,16.4981700445145,20.3732279962459,30.6201288244767,1.9,6.6878767,45340,6.46,6.732124015,15.41630922,2.3,0.832,0,33,"Estonia"
23.716,2.102,34.89,37.96,29481.252,0.892,4.02,78.74,4.69,22.07727273,0,30.6,39.4,21,5,185.5,-10.75,42.7,16.4981700445145,20.3732279962459,30.6201288244767,1.9,6.6878767,45340,6.46,6.732124015,15.41630922,2.3,0.832,0,34,"Estonia"
24.148,2.007,35.09,37.96,29481.252,0.892,4.02,78.74,4.69,22.69090909,0,31.8,41,16,-27.4,147.5,0.625,42.7,16.4981700445145,20.3732279962459,30.6201288244767,1.9,6.6878767,45340,6.46,6.732124015,15.41630922,2.3,0.832,0,35,"Estonia"
24.687,1.955,35.57,23.15,29481.252,0.892,4.02,78.74,4.69,23.25,0.333333333,32,41.2,16.333333333333332,-28,122.5,1,42.7,16.4981700445145,20.3732279962459,30.6201288244767,1.9,6.6878767,45340,6.46,6.732124015,15.41630922,2.3,0.832,0,36,"Estonia"
25.333,1.928,35.94,23.15,29481.252,0.892,4.02,78.74,4.69,24.29090909,0,34.714285714285715,37.25,18.666666666666668,-28.533333333333335,174.5,-0.125,42.7,16.4981700445145,20.3732279962459,30.6201288244767,1.9,6.6878767,45340,6.46,6.732124015,15.41630922,2.3,0.832,0,37,"Estonia"
29.322,1.97,36.4,23.15,29481.252,0.892,4.02,78.74,4.69,23.05909091,8,35.857142857142854,41.166666666666664,13.142857142857142,-28.266666666666666,127,0.625,42.7,16.4981700445145,20.3732279962459,30.6201288244767,1.9,6.6878767,45340,6.46,6.732124015,15.41630922,2.3,0.832,0,38,"Estonia"
29.43,2.096,36.74,23.15,29481.252,0.892,4.02,78.74,4.69,22.48636364,0.133333333,30.714285714285715,37.666666666666664,14.142857142857142,-28,113.5,-0.625,42.7,16.4981700445145,20.3732279962459,30.6201288244767,1.9,6.6878767,45340,6.46,6.732124015,15.41630922,2.3,0.832,0,39,"Estonia"
32.233,2.166,36.91,23.15,29481.252,0.892,4.02,78.74,4.69,26.16363636,0,28.428571428571427,40.833333333333336,23.166666666666668,0.42857142857142855,156,-10,42.7,16.4981700445145,20.3732279962459,30.6201288244767,1.9,6.6878767,45340,6.46,6.732124015,15.41630922,2.3,0.832,0,40,"Estonia"
32.233,2.236,37.17,23.15,29481.252,0.892,4.02,78.74,4.69,22.58181818,0,43.8,47.6,28.833333333333332,4.5,178.5,-11.75,42.7,16.4981700445145,20.3732279962459,30.6201288244767,1.9,6.6878767,45340,6.46,6.732124015,15.41630922,2.3,0.832,0,41,"Estonia"
32.448,2.302,37.41,23.15,29481.252,0.892,4.02,78.74,4.69,22.32727273,0,36.8,41.2,18.333333333333332,-31.866666666666667,178.5,0.875,42.7,16.4981700445145,20.3732279962459,30.6201288244767,1.9,6.6878767,45340,6.46,6.732124015,15.41630922,2.3,0.832,0,42,"Estonia"
32.879,2.342,37.79,23.15,29481.252,0.892,4.02,78.74,4.69,23.82727273,0.366666667,37.2,40.6,17,-32.46666666666667,169,1,42.7,16.4981700445145,20.3732279962459,30.6201288244767,1.9,6.6878767,45340,6.46,6.732124015,15.41630922,2.3,0.832,0,43,"Estonia"
34.389,2.358,38.2,23.15,29481.252,0.892,4.02,78.74,4.69,24.46818182,0,35.666666666666664,38.25,17.666666666666668,-33.13333333333333,199.5,0.5,42.7,16.4981700445145,20.3732279962459,30.6201288244767,1.9,6.6878767,45340,6.46,6.732124015,15.41630922,2.3,0.832,0,44,"Estonia"
